[2026-05-12 23:02:00] 开始执行论文搜索任务
搜索关键词: code
搜索日期范围: 2026-05-11
正在获取论文...
[IEEE] 2026-5-11 | Defect Detection in Solar Photovoltaic Panels using Computer Vision
[IEEE] 2026-5-11 | Advanced Intelligent frameworks for comprehensive detection and mitigation of zero-day attack vulnerabilities in complex networked environments
[IEEE] 2026-5-11 | Clock Synchronization Technology for Wireless Rotor Load Measurement of Unmanned Helicopters Based on Ultra-Wideband Communications
[IEEE] 2026-5-11 | Effectiveness Analysis of Countermeasures Against Active Suppression Jamming for Airborne Satellite Navigation Systems
[IEEE] 2026-5-11 | Square Labyrinth Shaped Rotationally Symmetric Metamaterial Absorber for Organic Solvent Sensing
[ACM] 2026-5-12 | Semiotic-Guided Dynamic Prompt Optimization for AI-Generated Cultural Character Design
[ACM] 2026-5-12 | FedDebug: A Systematic Real-Time Debugging Framework for Federated Learning
[ACM] 2026-5-12 | Short-distance logistics prediction and scheduling scheme generation based on stacked LSTM and hybrid genetic algorithm
[IEEE] 2026-5-11 | An Automated FM Reception and Audio Processing System for Distributed Broadcast Supervision
[IEEE] 2026-5-11 | Road Lane Detection System Using OpenCV By Enhancing Input Quality
[IEEE] 2026-5-11 | Hybrid Big Data-LLM Framework for Intelligent Scientific Literature Mining
[IEEE] 2026-5-11 | Smart Crop Recommendation System using TabNet and LLM Integration
[IEEE] 2026-5-11 | Enhancing Product Recommendations with Transformer-Based Sentiment Analysis
[IEEE] 2026-5-11 | PDXAI: Parkinson’s Disease Prediction by employing Deep learning with Enhanced XAI
[ACM] 2026-5-12 | Dual-Manifold Alignment Contrastive Learning for Knee Osteoarthritis Prediction
[ACM] 2026-5-12 | Research on Fire Detection Algorithm Development for Video Surveillance Systems in Campus Environments
[IEEE] 2026-5-12 | Parallel Nonlinear Dynamic Control of Microgravity Active Vibration Isolation
[IEEE] 2026-5-12 | A Quantum Computing-Based Neural Network Approach for Modeling Electrical Discharge Machining
[IEEE] 2026-5-12 | Application of the Inverse of Equivalent Conductance Method for Eliminating Crosstalk in Capacitive and Incremental Sensor Arrays
[IEEE] 2026-5-12 | Fast Multi-Frequency Spherical Antenna Measurement via Time Domain Representation
[IEEE] 2026-5-11 | E-Link: A 256-ch Mini-Pedestal Connector for High-Density Soft Neural Interfaces
[IEEE] 2026-5-11 | Lighting-Robust Behavioral Cloning via Bayesian Visual Encoding for Robot Manipulation
[IEEE] 2026-5-11 | A Compact Thermal Model and a New Cooling Factor Metric for Active Antennas
[IEEE] 2026-5-11 | ReCoTR: Reducing Semantic Cognitive Shift via Dual-Consensus Token Compression for Remote Sensing Image-Text Retrieval
[IEEE] 2026-5-12 | Microwave Photonics Empowered Minimalist Base Station for Integrated Sensing and Communication via Cascaded Intensity and Phase Modulation
[IEEE] 2026-5-12 | 2026 International Conference on Smart Futuristic Technology
[IEEE] 2026-5-11 | PGM: Physics-Informed Generative Meta-model for Few-shot SAR Target Recognition
[IEEE] 2026-5-11 | HiPAN: Hierarchical Posture-Adaptive Navigation for Quadruped Robots in Unstructured 3D Environments
[IEEE] 2026-5-12 | Blockchain-Enabled Secure Transformer–CNN Hybrid Framework for Privacy-Preserving Epileptic Seizure Prediction using EEG Signals
[IEEE] 2026-5-12 | An Orthogonal-Axis Spherical Parallel Mechanism With Large Workspace for Humanoid Hip Joints: Design, Optimization, and Experimental Validation
[IEEE] 2026-5-11 | A Hybrid SRU-Transformer-Conv1d Architecture for High-Speed Signal Transient Prediction With Uncertainty Quantification
[IEEE] 2026-5-12 | Colorectal Polyp Detection Using SAM-HQ: A Zero-Shot Learning Approach for Medical Image Segmentation
[IEEE] 2026-5-12 | Scalable Association of Users in CF-mMIMO: A Synergy of Communication, Sensing, and ISAC
[IEEE] 2026-5-12 | A Novel Fault Diagnosis Method Based on Current Behavior for SRD System Considering Multifault Features
[IEEE] 2026-5-12 | Machine Learning Techniques for Wind Turbine Predictive Maintenance Using SCADA Data
[IEEE] 2026-5-11 | Energy-Efficient Multi-Robot Coverage Path Planning of Non-Convex Regions of Interests
[IEEE] 2026-5-11 | TransACO: Transformer-Guided Ant Colony Algorithm for Combinatorial Optimization
[IEEE] 2026-5-11 | TinyVBS: Design and Implementation of a Palm-Sized Pneumatic Variable Buoyancy System for 100-Meter-Depth Operation in Compact Marine Robot
[IEEE] 2026-5-12 | Application of Dual-mode Density Peak Clustering Algorithm in PD Detection Devices
[ACM] 2026-5-12 | In Silico Study of Hemagglutinin Gene of AIVs H5N1 Subtype Indonesian Isolates: Sequence-Based Phylogeny Analysis and Receptor Binding Prediction
[IEEE] 2026-5-12 | Optical Characteristics and Systemization of Personal Glasses-Free 3D Display Using Visual Perception and Retroreflective Sheet
[IEEE] 2026-5-12 | Optimization of Electric Bus Fleet Size in Urban Public Transport: A Comprehensive Review
[IEEE] 2026-5-12 | Graph-Aware Policy Learning Via Kolmogorov-Arnold Networks in Continuous Control
[IEEE] 2026-5-12 | eStream 2026 Cover Page
[IEEE] 2026-5-12 | Multi-Factor Predictive Modelling of Cylindrical Shell Buckling Under Compressive Load via an Integrated Finite Element Analysis and Artificial Neural Network Framework
[IEEE] 2026-5-11 | Predictive Local Multiple Attention For Real-time Risk Assessment in Autonomous Driving
[IEEE] 2026-5-12 | FAST-Calib: LiDAR-Camera Extrinsic Calibration in One Second
[IEEE] 2026-5-12 | Qualification of the ITER In-Vessel Magnetic Diagnostics and Instrumentation: Mirnov Coils and Integrators
[IEEE] 2026-5-12 | Automated Data Quality Scoring using Statistical Drift Detection and Rule-based Semantic Constraints
[IEEE] 2026-5-12 | Sketch-Based Rust Texture Generation Using Diffusion Model
[IEEE] 2026-5-12 | An Explainable and Lightweight CKD Prediction Framework using Crow Search-based Feature Selection and LightGBM
[IEEE] 2026-5-12 | A Novel FOPI-Controlled Energy Management Framework for DC Microgrids with Integrated EV Fast Charging Infrastructure
[IEEE] 2026-5-12 | A Spatio-Temporal Hybrid Intelligence System for Unauthorized Land Use Detection and Flood Impact Quantification from Satellite Data
[IEEE] 2026-5-12 | Smart Hospital Connectivity and Integrated Service Management System
[IEEE] 2026-5-12 | Multimodal Conversational Emotion Recognition in Education with Uncertain Missing Modalities: A Graph Fusion Network Approach
[IEEE] 2026-5-12 | LearnSign: AI-Powered Real-Time Indian Sign Language Learning Platform for Children Aged 1–15 Using MediaPipe and LSTM
[IEEE] 2026-5-12 | Fast Rendering of Spotlight Beams with Complex Luminous Intensity Distributions
[IEEE] 2026-5-12 | Incipient Inter-Turn Short-Circuit Fault Diagnosis Based on Spatiotemporal Multibranch Graph Convolutional Network
[IEEE] 2026-5-12 | CrossTongueGuard: Detecting Cyberbullying in Code-Mixed Conversations
[IEEE] 2026-5-11 | Breast Cancer Biomarker Discovery Using an Enhanced Quantum-Based Avian Navigation Optimizer and Ensemble Learning Model
[IEEE] 2026-5-12 | MedRoboLegalNet: An AI Framework for Evaluating Medical Negligence and Legal Compliance in Robotic Surgeries
[IEEE] 2026-5-12 | Agent Mode: A Minimalist, Machine-Readable Web Protocol for Enhancing AI Agent Efficiency and Search Engine Optimization
[IEEE] 2026-5-12 | Integrated ECG IoT-Based Health Monitoring Using Machine Learning
[IEEE] 2026-5-12 | Effective Visual Feedback in Natural Virtual Grasping for Complex Tasks
[IEEE] 2026-5-12 | Generative Artificial Intelligence for Synthetic Data Creation and Advanced Data Augmentation in Analytical Software Pipelines
[IEEE] 2026-5-12 | Electric Vehicle Remaining Driving Range Prediction via Gated Recurrent Units and Kolmogorov-Arnold Network Model
[IEEE] 2026-5-12 | Preparing the Stage for Ambient Internet of Things: A Study of Positioning Protocols in 5G Networks
[IEEE] 2026-5-12 | GLRT-Based Deep Metric Learning for Robust Remote Sensing Object Retrieval
[ACM] 2026-5-11 | 2D Animation as an Effective Interactive Learning Material in English Vocabulary for 3rd Grade Students
[ACM] 2026-5-11 | UTAUT2-Based Analysis of LMS Adoption Among Undergraduate TVET Students in Less Urbanized Regions in China
[ACM] 2026-5-11 | Opportunities and Challenges of Generative Artificial Intelligence (GAI) in Digital Arts
[IEEE] 2026-5-11 | Table of Contents
[IEEE] 2026-5-11 | IEEE Collabratec
[ACM] 2026-5-12 | Non-Invasive Continuous Blood Pressure Monitoring for Critically Ill Patients
[ACM] 2026-5-12 | Epitope Prediction and Structural Analysis of Outer Membrane Protein A (AbOmpA) as a Vaccine Candidate against Multidrug-Resistant Acinetobacter baumannii
[ACM] 2026-5-12 | Comparative Effects of Low-Intensity Focused Ultrasound Targeting PPN and STN on Motor Disorders in 6-OHDA Lesioned Mice
[ACM] 2026-5-12 | Research on the Innovation of Physical Education Teaching Models Enabled by AI Technology from the Perspective of the Integration of Sports and Education
[ACM] 2026-5-12 | REINTERPRETING TRADITION: THE INNOVATIVE INTEGRATION OF CHINESE AESTHETICS IN TOURISM SOUVENIR PACKAGING DESIGN
[ACM] 2026-5-12 | Online System for Tension Monitoring and Fatigue Analysis of Mooring Lines
[ACM] 2026-5-12 | Modeling and Experimental Validation of Spatial Characteristics of Very Low-Frequency Marine Ambient Noise in Complex Seabed Environments
[ACM] 2026-5-12 | A Hybrid AI-Assisted Analytical Approach for Instrument Validation in Vocational Education Using R and Shiny
[IEEE] 2026-5-11 | Optimizing Mobile Food Ordering Experience via UX-Oriented Sequential Interaction Design and Usability Evaluation
[IEEE] 2026-5-11 | A Hybrid Multi-Modal Framework for Fake Social Media Account Detection using BERT, ResNet, and Social Network Analysis
[IEEE] 2026-5-11 | A Comprehensive Benchmark and Comparative Analysis of Pre-processing Methods for Deep Learning-Based Skin Lesion Detection
[IEEE] 2026-5-11 | Big Data &amp; Analytics, Data Automation Recent Trends: Smart Memory Offloading for Enhanced Data Processing Throughput
[IEEE] 2026-5-11 | An Optimized Technique for Iris Spoof Detection in a Biometrics System through a Siamese Network
[IEEE] 2026-5-11 | Human-in-the-Loop Automation Patterns for Financial Services Using Camunda + Modern Java UIs
[IEEE] 2026-5-11 | AI-Driven Decision Support System for Sustainable Multi-Modal Transportation Management under Uncertainty and Time-Window Constraints
[IEEE] 2026-5-11 | Explainability First Parkinson’s Analytics: SHAP Driven Attributions from Telemonitoring and Voice Signals
[IEEE] 2026-5-11 | Randomized Masked HRM-RSA Encryption and Decryption with Hidden Exponentiation
[IEEE] 2026-5-11 | A Hybrid Deep Learning Approach for Fake News Detection Using LSTM, BiLSTM, and CNN-BiLSTM Models
[IEEE] 2026-5-11 | An AI-Driven Framework for Threat Detection and Traffic Flow Optimization in Smart City IoT Networks
[IEEE] 2026-5-11 | Lateral Automation Techniques and Technologies for Autonomous Vehicles
[IEEE] 2026-5-11 | A Comprehensive Review of AI-Driven Approaches for Crop Disease Detection and Management
[IEEE] 2026-5-11 | Innovations in AI with Machine Learning for Smart Retail: Analysing Consumer Behaviour and Forecasting Demand from Video and Transaction Data
[IEEE] 2026-5-11 | MSCSE-YOLO: A Small Object Detection Network for UAV Imagery Based on Multi-Scale Spatial Context and Semantic-Guided Enhancement
[IEEE] 2026-5-11 | Research on Embedded Network Security Defense Mechanism Based on the Synergy of Cortex-M MPU and LwIP
[IEEE] 2026-5-11 | Real-Time Currency Identification for Visually Impaired Users Using a Lightweight YOLOv5-Based Object Detection System
[IEEE] 2026-5-11 | Detection and Classification of Cracks on Ship Hulls Using Artificial Intelligence
[IEEE] 2026-5-11 | A Unified Machine Learning Framework for Vehicle Insurance Claim Fraud Detection
[IEEE] 2026-5-11 | Ethical AI Governance Models for Federated Multi-Agent Ecosystems
[IEEE] 2026-5-11 | MO-DEEF: A Novel Fuzzy-Hybrid Metaheuristic Optimization Algorithm for Internet of Things-Enabled Wireless Sensor Networks
[IEEE] 2026-5-11 | Evaluation of Whisper-based Kannada ASR: Challenges, Analysis, and Future Directions
[IEEE] 2026-5-11 | Boundary-Aware Clause Segmentation for Zero-Shot Legal Clause Discovery Using Natural Language Inference
[IEEE] 2026-5-11 | Transformer-Based Sentiment Classification for Innovative Customer Feedback Analysis in Thai Cosmetic Industry
[IEEE] 2026-5-11 | Dynamic Adaptive Prediction of RFA Pump Parameters and Wideband Gain Optimization Based on Deep Neural Networks
[IEEE] 2026-5-11 | Machine Learning Based Hotel Booking Decision Prediction and Recommendation Framework
[IEEE] 2026-5-11 | AI-Powered Predictive Marketing: Enhancing Customer Engagement Through Data Intelligence
[IEEE] 2026-5-11 | Privacy-Aware Prompt Masking Interface for Secure Large Language Model Interactions
[IEEE] 2026-5-11 | Enhancement Of Image Watermarking Using White Box Cryptography
[IEEE] 2026-5-11 | Efficient Hybrid Metaheuristic Model for Early Detection of Breast Cancer in Mammograms
[IEEE] 2026-5-11 | Predicting the Unpredictable: A Big Data Approach to Airline Delay Analysis
[IEEE] 2026-5-11 | Solar-Powered NPK Detection System for Precision Agriculture
[IEEE] 2026-5-11 | Optimal NER systems: BenchMarking Transformer Based models and Traditional Models on BioMedical Corpus
[IEEE] 2026-5-11 | Tomato Ripeness Detection Using YOLOv8 and Edge-Aware Texture Mapping for Smart Agriculture
[IEEE] 2026-5-11 | Research on Leather Defect Detection Algorithm Based on GND-YOLOv11
[IEEE] 2026-5-11 | An Empirical Study on Rough Set Theory for Feature Selection and Classification Model Optimization
[IEEE] 2026-5-11 | Prediction and Analysis of Indoor NO2 Concentration Based on PCA-ANN Model
[IEEE] 2026-5-11 | Multi-Scale Cross-Modal Alignment for Automatic Modulation Classification
[IEEE] 2026-5-11 | Multi-Resolution Feature Learning for Traffic Light Recognition via Wavelet-Enhanced CNN
[IEEE] 2026-5-11 | Automatic Hybrid Extractive-Abstractive News Headline Generation Using a BiLSTM-Attention-LSTM Sequence-to-Sequence Architecture
[IEEE] 2026-5-11 | HPNA: A Hybrid PSO–NSGA-II Optimization Framework with Adaptive Diversity Preservation for Multi-Objective UAV Three-Dimensional Path Planning
[ACM] 2026-5-12 | User Risk Perceptions and Protective Actions in FemTech in the UK and Iran
[IEEE] 2026-5-12 | GoT-HCS: Graph-of-Thoughts Enhanced Hierarchical Reasoning for Automated Clinical Hospital Course Summarization
[IEEE] 2026-5-11 | Artificial Intelligence in Organizations: A Systematic Review of Operationalizing Generative Artificial Intelligence Capabilities for Organizational Performance
[IEEE] 2026-5-12 | A Hybrid End-to-End Neural Network for Accurate Global Natural Gas Trade Forecast
[IEEE] 2026-5-12 | Inductance Identification Method for Dual Active Bridge Converters Considering Sampling Noise Over the Full Power Range
[IEEE] 2026-5-12 | Enhanced Weighted Target Approximation Using an Improved Particle Swarm Optimization Approach
[IEEE] 2026-5-11 | Improved Localization of Partial Discharge Sources Using Powered Superlets
[IEEE] 2026-5-11 | Joint Cyber-Physical Data-Driven Enhanced Cyber Attack Detection for Power Systems
[IEEE] 2026-5-12 | HRTF2MESH: 3D Human Ear Mesh Reconstruction using Commodity Acoustic Devices
[IEEE] 2026-5-12 | Adaptive TSCH Scheduling for Emergency Packets in High-Density Low-Power and Lossy Networks
[IEEE] 2026-5-11 | Guest Editorial: Large AI Models for Communications: Part 2
[IEEE] 2026-5-12 | A Dual-Slope Adaptive Feedback Strategy for Dynamic Voltage Balancing of Series-Connected SiC MOSFETs
[IEEE] 2026-5-12 | Method for Quantifying Cooperation Scores in Tent Dismantling Operations
[IEEE] 2026-5-11 | A Mobile-Based Food Ordering System with Enhanced User Experience and Usability: Design and Evaluation of JETFOOD
[IEEE] 2026-5-12 | Two-Stage Signal Reconstruction for Amplitude-Phase-Time Block Modulation-based Communications
[IEEE] 2026-5-12 | Solar PV Powered DC Charger for Electric Vehicle
[IEEE] 2026-5-12 | Real-Time IoT-based Torque Estimation in Induction Motors using Adaptive Kalman Filters
[IEEE] 2026-5-12 | Comparison of Analytical Method and AI Based Method to Estimate Frequency Nadir / Frequency Zenith
[IEEE] 2026-5-12 | AI-Assisted Bacteria Detection and Growth Estimation Methodology using Deep Learning
[IEEE] 2026-5-12 | EduGen: AI powered Interactive visual learning for Enhanced Understanding
[IEEE] 2026-5-12 | Blockchain-Based Identity and Access Management in IoT Networks
[IEEE] 2026-5-12 | Skin Cancer Detection: Synergistic Integration of Deep Features with Ensemble Classifiers
[IEEE] 2026-5-12 | Efficient CNN-LSTM-Based Hybrid Model-Predictive Control for Real-Time Maximum Power Point Tracking Under Partial Shading Conditions
[IEEE] 2026-5-11 | Self-Powered Narrowband Perovskite Photodetector Using Photon Field Modulation Layer
[IEEE] 2026-5-12 | From Pairwise to Higher-Order Interactions: Stability Switching of Fractional-Order BAM Neural Networks
