[2026-08-18 22:22:44] 开始执行论文搜索任务
搜索关键词: code
搜索日期范围: 2026-08-17
正在获取论文...
[arXiv] 2026-08-17 | CAPO: Constraint-Aware Prompt Optimization for LLM Agents
[IEEE] 2026-8-18 | Physics-guided Neural Network for Frequency-coupled Admittance Estimation of DFIG: A Unified Framework
[IEEE] 2026-8-18 | Conference Committee
[IEEE] 2026-8-18 | Improving Intrusion Detection Using DeepCyber-IDS with Lionfish Optimization Based Features Selection
[IEEE] 2026-8-18 | Microfluidic Droplet Platforms for Cell and Drug Encapsulation as Enabling Technologies for Space Medicine
[IEEE] 2026-8-17 | Multi-granularity spatial-frequency cross-modal correlation paradigm for pan-sharpening
[IEEE] 2026-8-18 | Fuzzy Inference and Explainable Artificial Intelligence for Mapping Multi-dimensional Academic Performance to Technical Demand
[IEEE] 2026-8-18 | Fault Prediction and Analysis of Rolling Bearing Inner Rings Based on Ensemble Empirical Mode Decomposition and the Hilbert Transform
[IEEE] 2026-8-17 | A Low-Profile Structure-Shared Mode-Composite Antenna for Large-Frequency-Ratio Dual-Band Omnidirectional Coverage
[IEEE] 2026-8-18 | Enhanced Denoising of Electrocardiograms via a Denoising Diffusion Probabilistic Model Approach_supp1-3723549.docx
[IEEE] 2026-8-18 | EESPE 2026 TOC
[IEEE] 2026-8-18 | Mitigating Information Overload in Concept Map Reconstruction Through Progressive Kit-Building
[IEEE] 2026-8-18 | Semantic-Aware Quantum Frequency-Domain Image Transmission with Channel-Aware Denoising
[IEEE] 2026-8-17 | MsLW: A Unified Multi-step Watermarking Framework for Latent Diffusion Models
[IEEE] 2026-8-18 | Machine Learning-Based Framework for Efficient Power Management in Smart Grid and Hybrid Energy Systems
[IEEE] 2026-8-18 | Impact of Severe Geomagnetic Storms on PPP Applications
[IEEE] 2026-8-18 | Research Progress and Engineering Bottlenecks of Channel Topology Optimization for Liquid Cooling Plates in Power Batteries
[IEEE] 2026-8-18 | Robust Reconciliation of Inaccurate Data Based on Probability Density Approximation by Laguerre Polynomial Series
[IEEE] 2026-8-17 | Human Trajectory Generation in High-Density Spaces via a Dual Knowledge-Driven Diffusion Model
[IEEE] 2026-8-18 | High Efficiency Compact Circular Patch Antenna Operating at Multiple mmWave Bands for 5G and Telemedicine Systems
[IEEE] 2026-8-18 | Mamba-FSCIL: Dynamic Adaptation with Selective State Space Model for Few-Shot Class Incremental Learning_supp1-3719435.pdf
[IEEE] 2026-8-18 | Adaptive Readout Interface for Multi-Material Piezoresistive E-Textile Pressure Sensors
[IEEE] 2026-8-18 | Adaptive Cloud Defense Using Graph Neural Networks and LLM-Based Policy Engines
[IEEE] 2026-8-18 | PhysInvertNet: A Physics-Informed Computational Framework for Parameter Inversion from Noisy Spectral Data
[IEEE] 2026-8-18 | A Quad Polarization Multifunctional Stacked Array Antenna with Independent 2-D Beam Switching
[IEEE] 2026-8-18 | Research on Privacy Protection Algorithms Integrating Database and AI
[IEEE] 2026-8-18 | Graph-Guided Diffusion Network for Unsupervised Brain Tumor Detection in MRI
[IEEE] 2026-8-18 | An Illustrative Review of Cryptographic Algorithms for SCADA Application in Networking: NTRU for Security
[IEEE] 2026-8-18 | Comparative Analysis of Deep Learning Architectures and Optimization Algorithms: Brain Tumor Segmentation
[IEEE] 2026-8-18 | Hyperbolic Tangent and Fibonacci Numbers Matter to Nonlinear Beneš Filtering: Applications to Drones
[IEEE] 2026-8-18 | FOM-5G: A Learning-Based Framework for Overload Mitigation in V2X-Enabled 5G Networks
[IEEE] 2026-8-17 | Spatial Self-Phase Modulation In Yb-Fiber Laser Pumped High-Power Deep-Infrared Femtosecond Optical Parametric Oscillator Based on CdSiP
                    <sub>2</sub>
[IEEE] 2026-8-18 | The effect of Pair Programming Supported by GAI on Higher-order Thinking of Learners
[IEEE] 2026-8-18 | Selective Structural Completion Diffusion Model for HRRP Open-Set Recognition
[IEEE] 2026-8-18 | System-Level Isolation for Mixed-Criticality RISC-V SoCs: A ”World” Reality Check
[IEEE] 2026-8-17 | Spherical Geometry-Aware Transformer with Cross-Latitude Attention for Global Ionospheric Total Electron Content Prediction
[IEEE] 2026-8-18 | Analog Computing With Hybrid Couplers and Phase Shifters
[IEEE] 2026-8-18 | Low-Loss High-Isolation Broadband Power Divider Based on Capacitor- and Resistor-Loaded T-Coils
[IEEE] 2026-8-18 | An Efficient Spike-Inspired Differential Attention Model for Traffic Flow Forecasting
[IEEE] 2026-8-18 | Intelligent Traffic Routing in Hybrid Cloud Architectures: A Two-Phased Approach to Optimizing Latency and Resource Utilization
[IEEE] 2026-8-18 | Design and Implementation of an Indoor Intrusion Detection System Based on CSI Fingerprinting
[IEEE] 2026-8-18 | Pricing in Silence: Modeling Latent Customer Dissatisfaction Through Behavioral Inaction Patterns for Proactive Churn Management
[IEEE] 2026-8-18 | Selective Disambiguation and Ranking-Aware Distillation for Partial Multi-Label Learning_supp1-3717476.pdf
[IEEE] 2026-8-18 | Research on an Unmanned Vending Robotics System Using Multi-Sensor Fusion for Autonomous Driving with HarmonyOS
[IEEE] 2026-8-18 | Reduced-Order Model Based on Equivalent State Variable in Grid- Forming Virtual Synchronous Generator with Improved Transient Damping Control
[IEEE] 2026-8-17 | Selective Disambiguation and Ranking-Aware Distillation for Partial Multi-Label Learning
[IEEE] 2026-8-17 | Learning An Asymmetric Union-of-Experts Model for Diverse Rainy Conditions Image Restoration
[IEEE] 2026-8-18 | A Comprehensive Review of Optimal Control Approaches for Inverter Dynamic Voltage Support in Weak and Faulted Grids
[IEEE] 2026-8-18 | Insights into Stochastic Flashover Induced by Random Surface Charges
[IEEE] 2026-8-18 | SmartStream: Leveraging Compressed-Domain Metadata for Optimized Video Decoding and Inference
[IEEE] 2026-8-18 | Blockchain and AI Integration for Transparent Supply Chain Management in Global Commerce Ecosystems
[IEEE] 2026-8-18 | Studies of Differential- and Common-Modes of Conducted Emissions for On-Board Power Devices
[IEEE] 2026-8-18 | N-trie: A High-Throughput IPv6 Lookup Architecture Based on Nested Trie
[IEEE] 2026-8-18 | Low-Complexity Symbol Detection via Beamforming for OTFS Underwater Acoustic Communications
[IEEE] 2026-8-18 | Polar Codes and Shortened Polar Codes: Exact Minimum-Weight Codewords under Arbitrary Information Sets and Improved Constructions
[IEEE] 2026-8-17 | Foreword
[IEEE] 2026-8-17 | 2026 6th International Conference on Computer Communication and Artificial Intelligence (CCAI)
[IEEE] 2026-8-17 | GCON 2026 Breaker Page
[IEEE] 2026-8-17 | An AI-Assisted Closed-Loop Thermal State Observer for Real-Time Junction Temperature Estimation and Prediction of SiC Power Modules in Electric Vehicles
[IEEE] 2026-8-17 | Lightweight Wi-Fi–Based Few-Shot Learning for Personalized Recognition of Simulated Parkinson’s Disease–Relevant Motor Activities
[IEEE] 2026-8-17 | Author Index
[IEEE] 2026-8-17 | Predicting Probabilistic Links Using Node Embedding and Graph Neural Network Approach
[IEEE] 2026-8-17 | Low-Profile Dual-ISM-Band Implantable Antenna for Deep Gastrointestinal Capsule Endoscopy
[IEEE] 2026-8-17 | Inter-Trial Coherence as a Marker of Cognitive Status: EEG Phase Synchronization Deficits in Alzheimer's Disease During Auditory Gamma Entrainment
[IEEE] 2026-8-17 | RemoteAgent: Bridging Vague Human Intents and Earth Observation with RL-based Agentic MLLMs
[IEEE] 2026-8-17 | Reports From AP-S Committees &amp; Activities [AP-S Committees &amp; Activities]
[ACM] 2026-8-17 | Let It Be Optimized: Building Multi-stage Evaluators with Let-Insertion and Optimizations in Small Pieces (Functional Pearl)
[ACM] 2026-8-17 | Compositional Neural-Cyber-Physical System Verification in the Interactive Theorem Prover of Your Choice
[IEEE] 2026-8-17 | Learning Betweenness Centrality–Based important nodes with Cross-Graph Generalization using Graph Neural Networks
[IEEE] 2026-8-17 | Frozen Vision-Language Models with Adaptive Voting and Verification for Visual Illusion Reasoning
[IEEE] 2026-8-17 | Modeling of Nonlinear Analog Circuits Using Automated Reachset Conformance Checking
[IEEE] 2026-8-17 | Foreground-Background Contrast-Driven Infrared Small Target Detection Network
[IEEE] 2026-8-17 | MeRD: Memory-Enhanced Reverse Distillation for Industrial Image Anomaly Detection
[IEEE] 2026-8-17 | FPGA Implementation and Evaluation of a Single-Trit Ternary ALU
[IEEE] 2026-8-17 | Financial Risk Management of Secure Digital Twins in Critical Infrastructure: A Resilience-Oriented Framework for Investment and Operational Decision-Making
[IEEE] 2026-8-17 | HCD-YOLO: A Conservation-Aware Detection Framework for Multi-Material Crack Diagnosis in Historic Building Restoration
[IEEE] 2026-8-17 | A Link-Margin Based Analysis of LoRaWAN Reliability Under LoS and NLoS Conditions
[IEEE] 2026-8-17 | A Wireless Bioelectronic Patch for Gastric Sensing and Stimulation
[IEEE] 2026-8-17 | A Compact, Lightweight Coilable Deployable Mechanism with High Lateral Stiffness
[IEEE] 2026-8-17 | Design and Application of Ship Navigation Decision Support System Based on DDS Message Bus
[IEEE] 2026-8-17 | PAMBert: A Transformer-Based Method for Prompt Input Detection
[IEEE] 2026-8-17 | An Intelligent Workflow Platform with AI-Based User Activity Analysis and Security Monitoring
[IEEE] 2026-8-17 | XGBoost-Driven Forecasting of Crude Oil Prices: A Comparative Machine Learning and Stochastic Evaluation
[IEEE] 2026-8-17 | End-to-End Evaluation of Approximate Multipliers for Energy-Efficient CNN Accelerator
[IEEE] 2026-8-17 | Trajectory Tracking for Aerial Manipulators Based on Neural Network Augmented Generalized Jacobian
[IEEE] 2026-8-17 | Distance-Aware and Feature-Enhanced 3D Object Detection for Point Clouds
[IEEE] 2026-8-17 | Space and Time Scaling Approach for Electromagnetic FDTD Analysis of Doppler Radars
[IEEE] 2026-8-17 | Surgical-AGPSAM2 for Auto-Generated Prompts in Surgical Instrument Segmentation
[IEEE] 2026-8-17 | Energy-Efficient Transmission Scheduling for Dual-Connectivity IoT Networks: Terrestrial vs Non-Terrestrial Network Trade-offs
[IEEE] 2026-8-17 | Robust Hybrid Image Steganography with Reed-Solomon Error Correction for JPEG-Resilient Covert Communication on Messaging Platforms
[IEEE] 2026-8-17 | Enhanced Liver Tumor Segmentation Using 3D U-Net and Swin UNETR
[IEEE] 2026-8-17 | Path Tracking Method for Amphibious Robots in Shallow Water Environments
[IEEE] 2026-8-17 | Adaptive Cyber Deception with Honeypots for Active Defense: A Stackelberg POSG Model with Deep Reinforcement Learning
[IEEE] 2026-8-17 | NUR: 3D Geometric Priors for Rethinking 2D Annotation in Multimodal Detection
[IEEE] 2026-8-17 | Explainable Machine Learning for Parkinson’s Disease Detection from Speech Signals: A Comparative Evaluation of Classical Models
[IEEE] 2026-8-17 | IMUSIC-Based Adaptive Beamforming for Multipath Mitigation in UAV Communications
[IEEE] 2026-8-17 | A Semi-Supervised Medical Image Segmentation Framework Based on Masked Image Modeling and Sequential SAM Feature Fusion
[IEEE] 2026-8-17 | A Degradation-Onset-Aware Multi-Scale Time-Frequency Network for Bearing Remaining Useful Life Prediction
[IEEE] 2026-8-17 | Farmer’s Assistant: An Integrated Machine Learning-Based Decision Support System For Agriculture
[IEEE] 2026-8-17 | Frequency-Guided Adversarial Modality Augmentation Network for Visible-Infrared Person Re-Identification
[IEEE] 2026-8-17 | Evaluating Artificial Intelligence for Predicting and Interpreting Molecular Toxicity from Chemical Structures to Enhance Early Drug Screening
[IEEE] 2026-8-17 | TinyML-based Edge Intelligence With Real-Time Earth Tremor Detection In Low-Power IoT Devices
[IEEE] 2026-8-17 | Cardiovascular Disease Detection using Supervised Machine Learning: An Empirical Study
[IEEE] 2026-8-17 | Public Space Quality Research Across Income Contexts: An NLP-Based Evidence Diagnosis Framework (1955–2026)
[IEEE] 2026-8-17 | Use of Advanced Methods for Operating Room Optimization: Artificial Intelligence, Simulation, and Operations Research
[IEEE] 2026-8-17 | Integration of Integrative Restoration GAN (IRGAN) and YOLOv8 for Escalating Oil Palm Tree Detection in UAV Imagery: A Task-Driven Super Resolution Approach
[IEEE] 2026-8-17 | FCS-MPC Strategy for Ducted Propellers in Trans-Media Transition
[IEEE] 2026-8-17 | Dynamic Impedance Control of a 6 DOF Robot Arm
[IEEE] 2026-8-17 | Generative AI Governance and Cybersecurity Risk Control in Organizational Development
[IEEE] 2026-8-17 | Quantitative Detection of Overhead Contact System Insulator Damage Defects Based on YOLOv8-OVC
[IEEE] 2026-8-17 | Toward Robust Device-Free Heart Rate Monitoring Based on Decomposition of mmWave Signals
[IEEE] 2026-8-17 | FPGA-Based Streaming Implementation of SZx Compression Algorithm
[IEEE] 2026-8-17 | The Role of Online Anonymity in Cyberbullying Behavior on Social Media Platforms
[IEEE] 2026-8-17 | Intelligent Tracking Control of Bionic Legs Under Output Constraints and Disturbances
[IEEE] 2026-8-17 | Parameter Estimation via Adaptive Gain Convergence to CGT Solutions in Simple Adaptive Control
[IEEE] 2026-8-17 | Ship Trajectory Prediction Method Based on Intention Awareness and Long-Short Term Temporal Attention
[IEEE] 2026-8-17 | Underwater Object Detection via Fusing Spatial Depthwise Convolution and Multi-Kernel Attention
[IEEE] 2026-8-17 | Joint Trajectory and Beamforming Optimization in Multi-UAV Relay Networks
[IEEE] 2026-8-17 | MF-RWKV: A Multi-Scale Feature Fusion Network Based on RWKV for Brain Tumor Image Segmentation
[IEEE] 2026-8-17 | A Modified MobileViT Framework Incorporating Enhanced Ghost Bottlenecks and Parallel Asymmetric Convolutions for Brain Tumor Classification using MRI images
[IEEE] 2026-8-17 | Design of a Robot for Pothole Detection and Depth Estimation
[IEEE] 2026-8-17 | Drone-Based Vehicle Detection Using YOLOv11 for Urban Traffic Monitoring in Bandung, Indonesia
[IEEE] 2026-8-17 | Discrete-Time $H_{\infty}$-Based Design of a PMR Controller for Standalone Applications Under Balanced and Unbalanced Nonlinear Loads
[IEEE] 2026-8-17 | Design and Verification of a Low-Latency 10-Gigabit Switch for Novel Computing Interconnection Applications on the Edge Side Based on FPGA
[IEEE] 2026-8-17 | Regime-Dependent Post Hoc Uncertainty in Lightweight Image Classification
[IEEE] 2026-8-17 | Multimodal Large Language Models for Few-Shot Bearing Fault Diagnosis: Impact of Prompt Design and Comparison with Prototypical Networks
[ACM] 2026-8-18 | Towards a Benchmark Dataset for Legal Language Understanding in Vietnamese
[ACM] 2026-8-18 | Issa: Ang Babaylan (Issa: The Shaman): A Rougelike Game that delves in Philippine Folklore and Mythology
[ACM] 2026-8-18 | A Unified Framework for Subspace Clustering: Unification of Graph Neural Networks, Attention, and Coding Rate Reduction
[IEEE] 2026-8-18 | Mamba Sequence Modeling Meets Model Predictive Control
[IEEE] 2026-8-18 | Entropy-Informed Variable Grouping for Expensive Large-Scale Multiobjective Optimization_supp1-3717782.pdf
[IEEE] 2026-8-18 | LOGIC: LLM-Driven Cross-Scale Feature Coupling for Drug-Disease Interaction Prediction
[IEEE] 2026-8-18 | Utility-Oriented Load Allocation and Loss Calculation Framework for Radial Distribution Networks with Limited Load Data
[IEEE] 2026-8-18 | BT-MTD: Bus Traversal-Based Moving Target Defense for Smart Grid
[IEEE] 2026-8-18 | A Self-Learning Digital Twin Framework for Continuous Optimisation of Energy Efficiency in IoT Devices
[IEEE] 2026-8-18 | Atmospheric Optical Propagation Analysis: A Comparison Between Analytical Models and Monte Carlo Simulations for FSO and LED Systems
[IEEE] 2026-8-17 | A LOSO-NTD-Based Analytical Framework with Less Setting-Dependence Reveals Attentional Modulation of Gamma-Band Auditory Steady-State Response
[IEEE] 2026-8-17 | Towards Efficient Verifiable Core Subgraph Search in Blockchain Databases
[IEEE] 2026-8-18 | Real-time control model of distributed energy storage clusters based on multi-agent deep reinforcement learning
[IEEE] 2026-8-18 | Reinforcement Learning-Based Plating-Suppressive Fast Charging of Lithium-Ion Battery by Monitoring Strain Evolution
[IEEE] 2026-8-18 | Symbiotic Molecular Communications: A New Paradigm for Simultaneous Molecule Sharing and Harvesting
[IEEE] 2026-8-18 | Design of Plant Pest Detection System Based on Mobilenetv2
[IEEE] 2026-8-18 | Training-free Video Corpus Moment Retrieval via Synergistic Collaboration and Adaptive Calibration
[IEEE] 2026-8-17 | A GaN-Based Cryogenic Power Converter Operational at 4 Kelvin
[IEEE] 2026-8-18 | A Deep Learning–enabled Intelligent Bird Species Recognition and Repeller System for Sustainable Crop Protection in Indian Farming
[IEEE] 2026-8-18 | Experimental Study on the Influencing Factors and Mechanism of Performance of Fuel Cell Power Generation System
[IEEE] 2026-8-18 | DeltaGNN: Graph Neural Network With Information Flow Control
[IEEE] 2026-8-18 | Microwave Tomography Imaging for Large-Scale Contactless GPR Surveys
[IEEE] 2026-8-18 | Hybrid Multilingual Transformer and Linguistic Feature Fusion for Apology Sincerity Detection
[IEEE] 2026-8-17 | Scalable Stochastic Circuit Synthesis via Optimized Solution Space Exploration and Constrained Functional Transforms
[IEEE] 2026-8-17 | Distributed Stochastic Optimization of Strategic Contracting and Spot Bidding in Sequential Electricity Markets
[IEEE] 2026-8-18 | Time-Domain Artificial Noise Aided Physical-Layer Security Enhancement Approach for Low-Altitude Wireless Networks
[IEEE] 2026-8-18 | Compensation of Odometric Measurement Errors in a Mobile Robot based on a Nonlinear Motion Model using Neural Network Approach
[IEEE] 2026-8-18 | A Decentralized MILP-ADMM Framework for P2P Energy Trading in Interconnected Microgrids
[IEEE] 2026-8-18 | Feasible-Domain-Based Multi-Node Resonance Zonal Mitigation Method in Distribution Networks
[IEEE] 2026-8-18 | Quantum Enhanced DDPG for Joint Power Spectrum Allocation in D2D-NOMA
[IEEE] 2026-8-18 | Background Subtraction-Based Video Analysis and Hybrid Optimization for Weapon Load-Bearing Training Posture Detection
[IEEE] 2026-8-18 | Enhancements in Memory Test for Improved Diagnosability and Comprehensive Multi-Bank Test
[IEEE] 2026-8-18 | Risk-Aware False Alarm Suppression for Resource-Constrained Edge–Cloud Fire Detection
[IEEE] 2026-8-18 | Comparative Analysis of LightGBM and Random Forest Models Based on Learning Big Data
[IEEE] 2026-8-18 | Supervised Deep Learning Multi-Model ensemble of Computer Vision Transformer for Brain Tumor Detection
[IEEE] 2026-8-18 | A Knowledge Graph–Driven Multimodal Framework for Drug–Disease Association Prediction
[IEEE] 2026-8-18 | Enhancement of Network Security Based on Modified Lightweight Elliptic Curve Cryptography with Optimization Algorithm
[IEEE] 2026-8-18 | Swarm Intelligence in Drone Fleet Coordination Using Ant Colony Optimization
[IEEE] 2026-8-18 | Intelligent Perception and Dynamic Blocking Method for Command Boundary Violations on the Bastion Host Based on Deep Behavioral Profiling
[IEEE] 2026-8-18 | Research on User Attention and Cognitive Load Assessment Model Based on Deep Learning and Gaze Analysis in VR Environment
[IEEE] 2026-8-18 | Dynamic scheduling model of multi-energy complementary distributed energy storage system based on deep learning network
[IEEE] 2026-8-18 | Cluster-Based Learning Analytics for Identifying Academic Risk Profiles in the Civil Engineering Licensure Examination
[IEEE] 2026-8-18 | Comparative Reliability Analysis of SiC MOSFET and Si-IGBT under Low Voltage Ride-Through Conditions in Weak Grids
[IEEE] 2026-8-18 | Optimization of Special Operation Modes and Maintenance Planning for Main and Distribution Networks during Substation Construction Based on Agile Management and Data-Driven Approach
[IEEE] 2026-8-18 | A Multi-Objective Optimization Framework with Monte Carlo Robustness Assessment for Large-Scale Hybrid Task Scheduling
[IEEE] 2026-8-18 | List of Reviewer
[IEEE] 2026-8-18 | Study on the Low-Power Transient Current Behavior in Scalable MIS Tunnel Diodes by Gear-Shaped Coupling Gate and High–Low Oxide Structures
[IEEE] 2026-8-18 | A Simple Design of High-Efficiency Low-Power Dual-Band Rectifier for Energy Harvesting System
[IEEE] 2026-8-18 | A Cross-Cultural English Learning Effectiveness Prediction Model Based on Time Series Analysis
[IEEE] 2026-8-18 | From UAV-Based Sensing to Digital Twin Updating: A Traceable Framework for Aircraft Defect Inspection
[IEEE] 2026-8-18 | Uncovering AI-Related Risks in Education: Evidence from Archival Incident Reports
[IEEE] 2026-8-18 | From Waste to Green Energy: Circular Economy Pathways for Transforming Municipal Waste into Renewable Energy Resources
[IEEE] 2026-8-18 | Secure and Efficient Data Sharing With Bidirectional Traceability and Revocation for VANETs
[IEEE] 2026-8-18 | Multi-Stage Adaptive Hyperparameter Optimization Framework for Pneumonia Detection
[IEEE] 2026-8-17 | SEM Observation of Poly(acrylic acid) Film on PTFE Treated by Nonthermal Plasma Graft Polymerization
[IEEE] 2026-8-17 | A Deep-Learning-Assisted Capacitive Sensor for Non-Contact Human-Machine Interaction_supp1-3722073.docx
[IEEE] 2026-8-17 | AI-based Digital Assessment of Gross Motor Function in Metachromatic Leukodystrophy
[IEEE] 2026-8-17 | Cover Page
[IEEE] 2026-8-17 | TZRIMA: A Runtime Integrity Measurement Architecture for ARM TrustZone-Based TEE
[IEEE] 2026-8-17 | Table of Contents
[IEEE] 2026-8-17 | Towards Wearable High-Density MEG: A Compact, Low-Power, and Scalable OPM-MEG System with Automated Control
[IEEE] 2026-8-17 | Unique Form and Some Construction of Uncorrelated Optimal ZCZ Sequences
[IEEE] 2026-8-17 | Decentralized Sequential Detection of a Non-Cooperative Target with Randomly-Fluctuating Emission
[IEEE] 2026-8-17 | A 60-m distance measurement exploiting the linewidth narrowing of the SMI readout
[IEEE] 2026-8-17 | Leveraging LLM for Semantic Interpretation of Fused Vibro-Acoustic Descriptors in Multi-Fault Diagnosis
[IEEE] 2026-8-17 | IEEE Transactions on Nuclear Science publication information
[IEEE] 2026-8-17 | Fast adaptive Low-Light Image Enhancement via Mixture of Experts_supp1-3724099.pdf
[IEEE] 2026-8-17 | Photolithographically Patterning of Iongel Electrolytes for On-Chip Electrochemical Devices with High Areal Number Density
[IEEE] 2026-8-17 | Keynote Wahab
[IEEE] 2026-8-17 | Practical Fixed-Time Tracking Control for a Class of Strict-Feedback Nonlinear Systems: A Fixed-Time Disturbance Observer Approach
[IEEE] 2026-8-17 | Fundamental-Isolated Frame-Skipping Repetitive Control for Harmonic Impedance Reshaping of Grid-Forming Energy Storage VSGs
[IEEE] 2026-8-17 | On Anatomical Prior Kernel Distortion for Tomographic Microwave Imaging Stroke Monitoring_supp1-3724057.pdf
[IEEE] 2026-8-17 | A Current-Sourced Switched-Capacitor Converter (i-SCC) for Integrated Power Conversion With Discrete Inductors and Reduced Package Current
[IEEE] 2026-8-17 | Vision-Language Guided Hyperspectral Object Tracking via Semantics Fusion and Contextual Template Updating
[ACM] 2026-8-17 | Completeness of Iris-Based Program Logics
[IEEE] 2026-8-17 | Design and Control of Single-Instrument Master-Slave System for Vascular Interventional Surgery
[IEEE] 2026-8-17 | Engineering Application of Improved YOLO-v7 for Inner-Wall Defect Detection in Nuclear Power Plant Pipelines
[IEEE] 2026-8-17 | A Wheeled Bipedal Robot Capable of Autonomous Docking
[IEEE] 2026-8-17 | Using PRINCE2 in the Development of Financial Monitoring Systems
[IEEE] 2026-8-17 | A SegFormer-Based Semantic Segmentation Approach for Autonomous Driving Decision Making Using Stereo Vision
[IEEE] 2026-8-17 | An Attention-Guided Dual-CNN Feature Fusion and GA-Based Optimization Framework with Meta-Ensemble Classification for Preventing Non-Consensual Sexting
[IEEE] 2026-8-17 | PEPD: Secure-Aggregation-Compatible Label-Flip Poisoning Detection via Selective Layer Disclosure
[IEEE] 2026-8-17 | A Hybrid Deep Learning Approach for Speech Emotion Recognition
[IEEE] 2026-8-17 | A Variability-Aware Compact Memristor Model for HfO
                    <sub>2</sub>
                    -based 1T1R ReRAM Devices
[IEEE] 2026-8-17 | High-Precision Edge Segmentation Method for Iron Ore Pellets Based on CBAM Attention Mechanism and Improved U-Net
[IEEE] 2026-8-17 | Development of Real-Time Monitoring System for Stable Photoresist Droplet Jetting
[IEEE] 2026-8-17 | Testbed and Aerodynamic Modeling of Ground-Air Reconfigurable Robot in Near-Wall Environment of Underground Pipe Gallery
[IEEE] 2026-8-17 | Hydrodynamic Characteristics and Transient Flow Field Analysis of a Manta Ray-inspired Robot in Steady Inflow
[IEEE] 2026-8-17 | Edge-AI based Cardiac Healthcare: Detection of Aortic Stenosis on a Resource Constrained Hardware using Seismocardiogram signal
[IEEE] 2026-8-17 | An Improved SuperPoint-Based Image Stitching Method for Shipborne Navigation Images
[IEEE] 2026-8-17 | A Curvature-Based Force-Feedback Virtual Reality Training System for Vascular Interventional Surgery Robots
[IEEE] 2026-8-17 | Towards Green for Low-Altitude Edge Intelligent Networks: A Survey from Signal Perspective to Network Perspective
[IEEE] 2026-8-17 | Video stream interception of IoT system
[IEEE] 2026-8-17 | Analysis and Optimization of Gear Meshing Noise in a New Energy Vehicle
[IEEE] 2026-8-17 | Near-Field XL-MIMO Joint Channel Estimation and Localization Based on Deep Learning
[IEEE] 2026-8-17 | Cognitive Approaches for Dynamic Allocation of Vehicles in Real-Time Logistics
[IEEE] 2026-8-17 | An Acoustic Prior-Guided Dynamic Attention Network and its Application in Tibetan Speech Emotion Recognition
[IEEE] 2026-8-17 | Experimental Performance Analysis of a 10 Wp Polycrystalline PV Module with Flat Mirror Reflector and Thermoelectric Cooling System
[IEEE] 2026-8-17 | Effect of Additives on the Surface Quality of Metal Micropatterns in Femtosecond Laser-Induced Electrochemical Deposition
[IEEE] 2026-8-17 | Development of a Smart Biomimetic Fish Robot Integrating Autonomous Navigation, Obstacle Avoidance, and Real-Time Motion Control
[IEEE] 2026-8-17 | Directional Modulation Design for Movable Antenna Systems With Discrete Candidate Positions
共写入 1915 条记录，保存到 papers/paper2026-08-17.json。
论文获取成功，文件路径: papers/paper2026-08-17.json
正在筛选、翻译并发送邮件...
[NO] 1/1915 | CAPO: Constraint-Aware Prompt Optimization for LLM Agents
[NO] 2/1915 | Some explicit counter-examples to Weibel's conjecture
[NO] 3/1915 | Helical Magnon Frequency Comb in Synthetic Antiferromagnetic Skyrmion Lattices
[NO] 4/1915 | Dark Matter Admixed Quark Stars: A Relativistic Two-Fluid Approach
[NO] 5/1915 | Measuring Mean Spanwise Flow with a Rotating Single Hot-Wire Probe over a Wide Yawed Riblet-Textured Surface
[NO] 6/1915 | Transport-defined photodetection through electrically selectable nonequilibrium carrier transport
[NO] 7/1915 | Coverage Is Not Containment: A Fundamental Limit of Admission-Time Defenses Against Coordinated Poisoning of Vector Retrieval
[NO] 8/1915 | Coverage Is Not Redundancy: Maintenance Cost and Exposure of Query-Aware Admission Indexes in Vector Databases Under Workload Drift
[NO] 9/1915 | Depth-guided Multi-view Exposure Bracketing for HDR Robot Vision
[NO] 10/1915 | From Sequence to Structure: Relational Uncertainty Propagation for LLM Agents
[NO] 11/1915 | The Koi Pond: A Strongly Lensed Protocluster Core hosting a Diverse Population of DSFGs
[NO] 12/1915 | Threshold cascades of interacting diffusions on unimodular random trees: a conditional branching-process universality theorem, the annealed pressure, and the dimension of the failed boundary
[NO] 13/1915 | The Geography of Research: The Trade-Off Between Knowledge Production and Access
[NO] 14/1915 | ALPS: Measuring Valid Creativity in Large Language Models with Mathematical Construction
[NO] 15/1915 | DER Allocation without Load Prediction via Reinforcement Learning
[NO] 16/1915 | Fiber Fingerprints of Hidden Learning-State Dynamics
[NO] 17/1915 | Continual-learning rules shape representational drift
[NO] 18/1915 | Generalized Linear Models for Extremes: Estimation and Inference in High Dimensions
[NO] 19/1915 | On the Incompatibility of Weighted PROPX and Pareto Optimality for Indivisible Chores
[NO] 20/1915 | Real-Variable Characterizations and Their Applications of Anisotropic Besov Spaces with Matrix $\mathcal A_\infty$ Weights
[NO] 21/1915 | Coded Hankel Polynomial Chaos: Spectral Identification of Dominant Polynomial-Chaos Modes
[NO] 22/1915 | Assessing LLMs' mathematical abilities requires understanding the various mechanisms of mathematical creativity
[NO] 23/1915 | New constructions of optimal arrangements of $2d$ lines in $\mathbb{C}^d$
[NO] 24/1915 | Rigidity-Aware Formation Tracking under Sensing Range Constraints via Single Control Barrier Function Constraint
[NO] 25/1915 | HyperSkill: Self-Evolving LLM Agents via Hypergraph-Structured Skill Memory
