[2026-05-23 22:54:12] 开始执行论文搜索任务
搜索关键词: code
搜索日期范围: 2026-05-22
正在获取论文...
[ACM] 2026-5-22 | Agent-Aided Design for Dynamic CAD Models
[IEEE] 2026-5-22 | Array-Multiplexed CNN Hardware Accelerator for End-Side Fault Diagnosis in Resource-Constrained Wireless Sensor Networks
[IEEE] 2026-5-22 | Collaborative Block-Term Tensor Decomposition and Its Application to Image Processing
[ACM] 2026-5-22 | TraceFix: Repairing Agent Coordination Protocols with TLA+ Counterexamples
[IEEE] 2026-5-22 | A Novel Two-Stage Trading Strategy of D-2 Contracts Decomposition for Wind Farms: Tackling Dual Settlement and Implementation Rules
[IEEE] 2026-5-22 | Building an Autonomous Cyber Defense System Through Generative AI Framework
[IEEE] 2026-5-22 | Thermal Management and Packaging of High-Power Polarization-Diverse Arrays Utilizing Additive Manufacturing
[IEEE] 2026-5-22 | NiMEx: Smart Rover Swarms for Concurrent Mars Missions and Adaptive Role Reassignment
[IEEE] 2026-5-22 | Vehicle to Grid Algorithms Applied to Residential and Business Low Voltage Microgrids
[IEEE] 2026-5-22 | Cyberbullying Classification for Multilingual Context Using Deep Learning
[IEEE] 2026-5-22 | Evaluation of the InGaP, GaAs, and Si-Nanowire Multijunction Four-Terminal Bifacial Solar Cell
[IEEE] 2026-5-22 | Knowledge-Enhanced LLM for Intelligent Power System Fault Handling
[IEEE] 2026-5-22 | Monolithic Units: Actuation, Sensing, and Simulation for Integrated Soft Robot Design
[IEEE] 2026-5-22 | Edge-Based Facial Recognition System for Smart School Bus Monitoring Using IoT
[IEEE] 2026-5-22 | A Hybrid Ai-Driven Framework for Intrusion Prevention in Encrypted Network Traffic
[IEEE] 2026-5-22 | Geometry Adaptive Deep Q-Network for UAV-Based Emitter Localization in Cluttered RF Environments
[IEEE] 2026-5-22 | Over 25 Years of International Cooperation of Gravity Missions: Past, Present, Future
[IEEE] 2026-5-22 | ECPN: Eccentricity-Compensated Polar Normalization for Iris Image Analysis in NAFLD Prediction
[IEEE] 2026-5-22 | Soft Pop-up Serial Robot with Cable-Hydraulic Hybrid Actuation for Advanced Endoscopy
[IEEE] 2026-5-22 | GPU-Accelerated EMI Filtering for High-Speed Automotive Infotainment Streams
[IEEE] 2026-5-22 | Advancing Green Campus Infrastructure through Multi-Branch Solar Tree Technology: Design, Implementation, and Performance
[IEEE] 2026-5-22 | A Full-Order Model Reduction Method for Large-Capacity Photovoltaic Systems in Weak-Grid Conditions Considering Time-Scale Modes
[IEEE] 2026-5-22 | Vehicle Detection with Size-Based Categorization Using YOLO Models for Traffic Lane Prioritization
[IEEE] 2026-5-22 | Robotic Fruits with Tunable Stiffness and Sensing: Towards a Methodology for Developing Realistic Physical Twins of Fruits
[IEEE] 2026-5-22 | Coordinated Optimization of Wind-Photovoltaic-Storage Configuration for Park Microgrids
[IEEE] 2026-5-22 | Mission Concept to Track Convective Cloud Systems With Satellite-Based Phased-Array Radars
[IEEE] 2026-5-22 | Evaluation of Crew Emergency Return Capability During Lunar Terrain Excursions Using a Motion Table-Based Vehicle Simulator
[IEEE] 2026-5-22 | Failure Mechanism Analysis and Permanent Magnet Retrofit Strategy for Reducers in Nuclear Power Plant Filtration Systems
[IEEE] 2026-5-22 | Intelligent Vehicle Surveillance System Using the Combination of ABPR and SSN Algorithms to Achieve Higher Predictive Accuracy in Traffic Safety
[IEEE] 2026-5-22 | An Imitation Based Reinforcement Learning Method for Power Network Reconfiguration Under Random Line Fault Scenarios
[IEEE] 2026-5-22 | Interplanetary Generalization and Adaptation of Deep Stereo on Mars
[IEEE] 2026-5-22 | Review of Advanced Informatics and Display Systems for Extravehicular Activity Operations
[IEEE] 2026-5-22 | Influence of Aluminum Oxide $(\text{Al}_{2} \mathrm{O}_{3})$ Nanoparticles on the Field-Induced Birefringence and Optical Response of Propylene Carbonate
[IEEE] 2026-5-22 | Weakly Supervised Non-Intrusive Load Monitoring via State-Anchored Frozen Large Language Model Adaptation
[IEEE] 2026-5-22 | SpeechAI: A Two-Stage Wav2Vec 2.0 Transformer Pipeline for Automated Stuttering Detection and Dysfluency Classification
[IEEE] 2026-5-22 | AI-Based Predictive Vulnerability Assessment Framework in 6G Network Infrastructures
[IEEE] 2026-5-22 | Two-Stage Hybrid Optical Flow Classifier for Realtime Self-Injurious Behaviour Surveillance in Children with Autism Spectrum Disorder
[IEEE] 2026-5-22 | Photovoltaic Hosting Capacity Assessment Using Attention Mechanism and Model-free Deep Reinforcement Learning
[IEEE] 2026-5-22 | Space Interferometry Formation Design Using Relative Orbital Elements: The STARI Mission
[IEEE] 2026-5-22 | Multi-Physics Simulation Code LS-LUCA for Innovative Space Transportation System Design
[IEEE] 2026-5-22 | Adaptive Support Vector Machine Based for Optimal Sizing of Renewable Generation and Battery Storage for Standalone Households
[IEEE] 2026-5-22 | Spatio-Temporal Collaborative Optimization Strategy for Electric Vehicle Charging and Swapping Oriented to Distribution Network Operation
[IEEE] 2026-5-22 | Cybershield - Phishing Detection Browser Plugin: A Machine Learning Approach to Web Security
[IEEE] 2026-5-22 | Technical Research on Modification of Auxiliary Boiler System in Hot Standby Condition for Nuclear Power Plant
[IEEE] 2026-5-22 | The Balancing Group Mechanism in Germany and Its Implications for the Development of China's Electricity Market
[IEEE] 2026-5-22 | Experimental Study and Preventive Measures for Galvanic Corrosion of Duplex Stainless Steel Seawater Butterfly Valves
[IEEE] 2026-5-22 | Wind Turbine Risk Assessment Method Based on Cascade Fuzzy Inference System Model
[IEEE] 2026-5-22 | Optimal Damping Design of Virtual Synchronous Generators Considering Grid Strength Variations
[IEEE] 2026-5-22 | AI - Powered Waste Segregation Bin Using Raspberry Pi and MobileNetV2 for Accurate and Real-Time Waste Classification
[IEEE] 2026-5-22 | Hybrid CEEMDAN-EWT-Transformer-GAN Framework for Very-Short-Term Wind Power Forecasting
[IEEE] 2026-5-22 | Improved LVRT Control Strategy of Voltage Support for GFM Inverter Based on Adaptive Virtual Impedance
[IEEE] 2026-5-22 | Tawasol: An AI-Enabled System for Real Time Translation of Arabic Sign Language in Healthcare
[ACM] 2026-5-22 | Context, Reasoning, and Hierarchy: A Cost-Performance Study of Compound LLM Agent Design in an Adversarial POMDP
[ACM] 2026-5-22 | Behavioral Fingerprints for LLM Endpoint Stability and Identity
[ACM] 2026-5-22 | At the Intersection of Computer Science and Law
[IEEE] 2026-5-22 | Blockchain-enhanced Secure RFID Authentication for Anti-counterfeiting in Pharmaceutical Supply Chains
[IEEE] 2026-5-22 | Hardware-Friendly Fully Quantized Mamba-2 Model and Its FPGA-Based Accelerator
共写入 1000 条记录，保存到 papers/paper2026-05-22.json。
论文获取成功，文件路径: papers/paper2026-05-22.json
正在筛选、翻译并发送邮件...
[NO] 1/1000 | Agent-Aided Design for Dynamic CAD Models
[NO] 2/1000 | Scideator: Human-LLM Compound System for Scientific Ideation through Facet Recombination and Novelty Evaluation
[NO] 3/1000 | ARA-MAC: An Adaptive Receiver Alignment MAC Protocol for Buoy-Based Ocean Monitoring Networks
[NO] 4/1000 | AI-Assisted Moot Courts: Simulating Justice-Specific Questioning in Oral Arguments
[NO] 5/1000 | Few-Sample GNSS Signal LOS/NLOS Identification via Physical-Semantic Distillation from Large Language Models
[NO] 6/1000 | Dependence of optical refractive index of seawater on temperature, salinity, pressure, and wavelength in near-infrared waveband for warm and shallow sea_supp6-3693439.mp4
[NO] 7/1000 | Preface: Conference Committees
[NO] 8/1000 | A Thyristor-Switched Pulsed Power System With 78-ns Jitter for a Coaxial Plasma Gun
[NO] 9/1000 | Tackling Expressive Feature-Modeling Constructs with Pseudo-Boolean d-DNNF Compilation
[NO] 10/1000 | Table of Contents
[NO] 11/1000 | Optimal Output Synchronization of Heterogeneous MASs: A Computationally Efficient Data-Driven Learning Approach
[NO] 12/1000 | Event-Triggered Control for T-S Fuzzy of Multi-Area LFC Power Systems under Energy-Limited DoS Attacks
[NO] 13/1000 | A Vertically Stacked Dual-Junction SPAD for Wide Spectral Response
[NO] 14/1000 | Simpler is Better: Feature Guard and Interaction for Semantic Correspondence_supp1-3693144.mp4
[NO] 15/1000 | Characterization of DC Partial Discharge in SF6 Using PMT and Photon Counting Method
[NO] 16/1000 | Innovative Monitoring System Open Source Based: A Case Study of a Microgrid Lab with Digital Twin, PV and BESS Integration
[NO] 17/1000 | Switch-Multiplexed Quasi-Two-Stage Boost-DAB Converter Realizing Zero-Voltage Switching Across the Full Power Range
[NO] 18/1000 | An Evaluation of Few-Shot Learning Strategies for Essential Oil Classification: Balancing Data Augmentation and Meta-Learning
[NO] 19/1000 | Explainable AI for Eye Tracking-Based Prediction: A Systematic Literature Review
[NO] 20/1000 | Design of an Experimental Model for Transportation Process Analysis of People with Sensory Disabilities using Process Mining
[NO] 21/1000 | Explainable Multimodal AI System for Early Prediction of Kidney Failure Using Clinical and CT Imaging Data
[NO] 22/1000 | It's a Dirty Job: Defining and Mitigating Dust and Sand Hazards on the Dragonfly Mission to Titan
[NO] 23/1000 | Integration of AI into Islamic Finance and Its Impacts: A Literature-Driven Analysis- The Case of United Kingdom
[NO] 24/1000 | Explainable AI for Automated Emergency Triage of Brain CT Pathologies: A Multi-Level Classification Framework
[NO] 25/1000 | A Survey of Neuro-Symbolic AI: Integration Paradigms, Taxonomy, and Formal Specification
[NO] 26/1000 | Fed-CASQ: Enhancing Class-Wise Accuracy in Pervasive Federated Learning with Class-Aware Scaling and Quantization
[NO] 27/1000 | Storage Duration and Thermal Capacity Trade-offs in Carbon-Constrained Wind–PV–Thermal Systems
[NO] 28/1000 | Design and Analysis of PCB Winding Permanent Magnet Linear Motor
[NO] 29/1000 | Context-Dependent Value of Ccus: Roles of Economy-Wide Carbon Caps, Power-Sector Decarbonization, and End-Use Electrification
[NO] 30/1000 | X-MedVIT: Interpretable Vision Transformers for Clinically Reliable Medical Imaging
[NO] 31/1000 | Intelligent Judicial Decision System Using Machine Learning Techniques
[NO] 32/1000 | A Soft Everting Pneumatic Deployment Cap for Secure Payload Delivery in Robotic Endoscopy
[NO] 33/1000 | AI-Driven Decision Support Systems (DSS) for Strategic IT Management
[NO] 34/1000 | Design and Development of a Multi-Extinguisher Autonomous Fire Fighting Robot
[NO] 35/1000 | An Enhanced Model of an Inter-Hospital Data Exchange Platform with Intelligent Referral Recommendations
[NO] 36/1000 | Transformer-Enhanced Constrained Reinforcement Learning for Load Frequency Control in High- Renewable Multi-Area Grids
[NO] 37/1000 | Machine Learning and AI-based Analysis of Economic and Environmental Factors on CO
                    <sub>2</sub>
                    Emissions: A Comparative Study of China, India, and the United Kingdom
[NO] 38/1000 | Predictive Analysis in Public Transport: A Cloud-Based Intelligent Driver Assistance and Maintenance Framework
[NO] 39/1000 | Adaptive and Multi-object Grasping via Deformable Origami Modules
[NO] 40/1000 | SenseLess: Minimal Vision, Maximum Insight for Smart Homes
[NO] 41/1000 | Historical Scenario Probability Modeling and SAO-DBSCAN-Based Scenario Reduction for Wind Power Systems
[NO] 42/1000 | RISs as Enablers for Adaptive and Modular Space Communication Architectures
[NO] 43/1000 | Proactive Vehicle Safety and Driver Assistance System
[NO] 44/1000 | Enhancing CNN Resilience: A Dual-Layer Defense Framework Integrating Neural-Cleanse and JPEG Compression
[NO] 45/1000 | Scope-3 Intelligence: A Business Intelligence System for Carbon Accounting and Sustainable Supply Chains
[NO] 46/1000 | Machine-Learning-Driven Operational Optimisation of Electrolyser-Based Hydrogen Production Using a Physics-Informed Digital Twin for UK Industrial Clusters
[NO] 47/1000 | Predicting Postpartum Depression Using Questionnaire -Based Data and Machine Learning
[NO] 48/1000 | Comparative Analysis of Zero-Shot Voice Cloning for Digital Sibling AI
[YES] 49/1000 | OLTL: An Optimization Extension of Linear Temporal Logic
[NO] 50/1000 | Analysis of DCE Iterations Using ResNetDCE for Low-Light Enhancement
[NO] 51/1000 | MBSE in Space Mission Concept Development
[NO] 52/1000 | Maneuver Detection Based Adaptive Transition Probability Matrix for Improved IMM Estimate
[NO] 53/1000 | Closed-Loop Modeling and Simulation of Phase-Shift Full-Bridge Converter with Current Doubler Output
[NO] 54/1000 | IoT-Enabled Smart Surveillance with Raspberry Pi and CNN for Real-Time Missing Persons Identification
[NO] 55/1000 | Frequency-Constrained Unit Commitment Incorporating Wind Farm PFR Parameters and System Damping Dynamics
[NO] 56/1000 | International Experience and Insights on Energy Storage Price Formation Mechanisms
[NO] 57/1000 | Crowd Vision: A Real-Time Zone-Based Crowd Density Monitoring and Early Overcrowding Alert System Using YOLOv8
[NO] 58/1000 | Multi-Agent Research Synthesis Under Governed Communication: A Deontic-Agentic Approach to Epistemic Governance
[NO] 59/1000 | Robust PMSM Traction Control for Electric Vehicles: An Improved Reaching Law Based Non-Singular Fast Terminal Sliding Mode Approach
[NO] 60/1000 | IoT Basedintegrated Design for Aeroponic Plant Cultivation Using GRU Algorithm
[NO] 61/1000 | ABIS 2026: The Effects of the Adaptive Web on Society
[NO] 62/1000 | Index of Authors
[NO] 63/1000 | Preset-Time Distributed Optimization for Nonlinear Multiagent Systems With a Time-Varying Equality Constraint Over Directed Networks
[NO] 64/1000 | FDPNet: Frequency Guided Prior Decoupling Network for Remote Sensing Change Detection
[NO] 65/1000 | Velocity First? Rethinking 3D Object Detection with 4D Millimeter Wave Radar
[NO] 66/1000 | Coordinating Multiple Conditions for Trajectory-Controlled Human Motion Generation_supp1-3695772.pdf
[NO] 67/1000 | KubeAI-An AI powered pod placement scheduler for kubernetes
[NO] 68/1000 | An End-to-End Multi-Output Deep Learning Model with Attention Mechanism for Joint Prediction of Ship Position, Course, and Speed Based on AIS Data
[NO] 69/1000 | MSN: Rethinking Cross-Domain Automatic Modulation Recognition via Decoupled Modulation Signal Normalization
[NO] 70/1000 | Behavior-Guided Identity Learning for Multiagent Cooperation
[NO] 71/1000 | Magnetoresistive Sensors for Emerging Applications: A Comparative Review of Device Performance and Design Trade-Offs
[NO] 72/1000 | Bayesian Channel Estimation With Imperfect Sensing Information for Integrated Sensing and Communication
[NO] 73/1000 | EvoBTSeg: Evolutionary Architecture Search for Compact and Precise Heterogeneous Brain Tumor Segmentation
[NO] 74/1000 | Buckbeak: A 1.2 TFLOPS/W Reconfigurable Vector/Scalar RISC-V Processor for Precision Scalable Near-Sensor Computing in 22nm FDSOI Technology
[NO] 75/1000 | Protocols for Univariate Sumcheck
[NO] 76/1000 | Proceedings of the ACM ASIA Public-Key Cryptography Workshop
[NO] 77/1000 | Safeguarding Knowledge in Federated Transfer Learning with Direction-Aware DP
[NO] 78/1000 | Generating Expressive and Customizable Evals for Timeseries Data Analysis Agents with AgentFuel
[NO] 79/1000 | Power Allocation for SNR Optimization in OCDM-Based Underwater Acoustic Communications
[NO] 80/1000 | A Multi-Agent Reinforcement Learning-Based Adaptive Scheduling MAC Protocol for AUV Formation
[NO] 81/1000 | TTQMAC: A Q-Learning-Based Adaptive TDD-TDMA MAC Protocol for Large-Scale Underwater Acoustic Networks
[NO] 82/1000 | Highlights of the IMAP Integration and Test Campaign
[NO] 83/1000 | Data-Centric Dataset Characterization for Tabular Learning Using Uniqueness Domains Knowledge Profiling
[NO] 84/1000 | The Unpredictability of the Traffic Sources Model on Instagram Content Using Tree-Based Models Machine Learning Algorithms
[NO] 85/1000 | Fully Distributed DMPC–UKF Framework for Cyber-Resilient Control of Islanded AC Microgrids
[NO] 86/1000 | Enhanced Phishing Detection Using Gradient Boosting Classifier: A Machine Learning Approach
[NO] 87/1000 | Europa Clipper Cruise Phase: From Integration and Test to Early Operations
[NO] 88/1000 | Hierarchical Energy Flow Coordination for Dual-Motor All-Electric Helicopter Propulsion Under Dynamic Flight Conditions
[NO] 89/1000 | Soft-Shell Crab-Inspired Inflatable Limbs Formed from a Continuous Tube
[NO] 90/1000 | A Hybrid CNN-CCT Based Road Surface Anomaly Detection System for Real-Time Pothole Identification: A Comparative Study with Deep Learning Models
[NO] 91/1000 | AI-Driven Quantum Entanglement Classification: A Novel Noise-Robust Approach
[NO] 92/1000 | Deep Reinforcement Learning Based Transient Voltage Stability Emergency Control
[NO] 93/1000 | Design and Critical Evaluation of a Postmodern-Aware Chatbot Using Retrieval-Augmented Generation and Discourse Metrics
[NO] 94/1000 | VigiGuard: An AI-Driven Real-Time Surveillance System for Retail Theft Prevention
[NO] 95/1000 | Dynamic Client Selector: A Double Deep Q-Learning Framework for Efficient Federated Learning
[NO] 96/1000 | MentalCare: Contrastive Disentanglement and Positive Transfer for Psychiatric Disorder Detection with a Wristband–Smartphone System
[NO] 97/1000 | Reconfigurable Compensation Topology for Efficient Wireless Energy Conversion in Electric Vehicle CCCV Charging with Zero Voltage Switching
[NO] 98/1000 | Visual SLAM with DEM Anchoring for Long-Range Lunar Surface Navigation
[NO] 99/1000 | Autismsense: Leveraging Cnns for Early Visual Diagnosis
[NO] 100/1000 | Maximizing van der Waals Contact in Gecko-Inspired Grippers for Complex Object Geometries via Compliant Backing
[NO] 101/1000 | Non-invasive Lithium Battery Diagnosis by Magnetic Field Sensing and Machine Learning Assisted Recognition
[NO] 102/1000 | Solar Powered LoRa Mesh IoT System for Real Time Forest Fire Prediction, Detection and Alerting System
[NO] 103/1000 | Smart Mirror with AI-Powered Facial and Body Language Recognition for Health Tips and Contextual Emotion Response
[NO] 104/1000 | Operationalizing IEC 62443 Through NIST SP 800 82 Revision 3: A Localized OT Security Framework for Indonesia's Energy Sector
[NO] 105/1000 | Dynamic Open-Loop Trajectory Tracking Control of a Soft Robot Using Servo-Constraints
[NO] 106/1000 | Artichoke-Inspired Gripper with Changeable Morphology for Adaptive and Delicate Handling
[NO] 107/1000 | Impact of Slow Data Poisoning Attacks on Smart Traffic Light Control Systems
[NO] 108/1000 | Guidance and Control Assessments of Psyche Mission's Monthly Operations Sequences
[NO] 109/1000 | Design of an IoT-Controlled Solar Powered Cold Storage Unit for Horticultural Product
[NO] 110/1000 | Expanding Venus Entry Accessibility through a Resonance Transfer
[NO] 111/1000 | iZEN: An Energy World Model Framework Bridging Planning and Operation in Industrial Microgrids
[NO] 112/1000 | Comparative Analysis of Price Cap Mechanisms in U.S. Electricity Markets and Implications for China
[NO] 113/1000 | Distributed Area Coverage with High Altitude Balloons Using Multi-Agent Reinforcement Learning
[NO] 114/1000 | CSI-Tuples-Based 3-D Channel Fingerprints Construction Assisted by Multimodal Learning
[NO] 115/1000 | The Indistinguishability Threshold: Measuring Cognitive Vulnerabilities to AI-Generated Disinformation
[NO] 116/1000 | Discrepancies in the Geotargeting of Spanish vs English Google Search Results During the 2024 US Elections
[NO] 117/1000 | Transformative Energy-Efficient Edge-Optimised Multimodal Deep Learning Framework for Pest Management and Severity Analysis in  Tea Plants
[NO] 118/1000 | From Rules to Reasoning: A Survey of Large Language Model-Based Approaches to Scientific Hypothesis and Idea Generation
[YES] 119/1000 | Willful Disobedience: Automatically Detecting Failures in Agentic Traces
[NO] 120/1000 | OTFS-Based Underwater Acoustic Channel Estimation Algorithm
[NO] 121/1000 | Improving the Classification of Humpback Whale Calls Using Multi-Modal Learning: Integration of Audio and Metadata
[NO] 122/1000 | Persuade Me if You Can: A Framework for Evaluating Persuasion Effectiveness and Susceptibility Among Large Language Models
[NO] 123/1000 | A Graph Sufficiency Perspective for Neural Networks
[NO] 124/1000 | Front Cover Page
[NO] 125/1000 | A Hybrid Carrier-Based PWM With Optimized Output Quality and Reduced Common-Mode Voltage for Coupled Ten-Switch Three-Phase Three-Level Inverter
[NO] 126/1000 | MGRT-Net: Multi-Gain Radiometric Response Transfer Network for On-Orbit Relative Radiometric Calibration of Micro Nighttime Remote Sensing Satellites
[NO] 127/1000 | Bearing-Only Tracking of Underwater Multiple Acoustic Sources Using Underwater Vehicles Under Latency and Packet Loss_supp1-3684218.mp4
[NO] 128/1000 | FOF-X: Towards Real-time Detailed Human Reconstruction from a Single Image
[NO] 129/1000 | A Streamlined Fault Detection and Selectivity Method based on a Normalized Current Difference Criterion and Apparent Impedance for Onshore Wind Farm Collector Grids
[NO] 130/1000 | FSA-DFNet: A Diffusion-Enhanced Soft Sensor Prediction Model for BTP with Hybrid Frequency-Spatial Attention Mechanism
[NO] 131/1000 | Wafer-scale GPU Memory Pool with In-Package Optics for Enhanced Capacity and Bandwidth
[NO] 132/1000 | Exact Modal Decomposition of Axial Currents in Bulk and Hollow Conducting Cylinders
[NO] 133/1000 | Reliability-Based Preventive Maintenance for a Humanoid Robot System under Dependent Competing Failure Processes
[NO] 134/1000 | Techno-Economic Analysis With Environmental Performance Considerations For Fluorescent-To-LED Lighting Retrofits
[NO] 135/1000 | Optimizing Face Detection in Low-Resolution Images under Blur Condition Using Lucy Richardson Algorithm
[NO] 136/1000 | Accelerating the Post-Quantum Transition: A GPU-Based Performance Comparison of ML-KEM and ML-DSA
[NO] 137/1000 | A Comparison Analysis of Traditional Versus AI-Driven Tourism Ecosystems
[NO] 138/1000 | ECORE: Energy-Conscious Optimized Routing for Deep Learning Models at the Edge
[NO] 139/1000 | Automated Crack Detection in Concrete Structures Using Image Processing and Deep Learning Techniques
[NO] 140/1000 | Scenario Generation of Wind-Solar Output Under Multiple Weather Types Based on an Improved Generative Adversarial Network
[NO] 141/1000 | Using AI Predictive Analytics Model to Enhance the Safety of People with Special Needs in Sports Crowds
[NO] 142/1000 | AI-Powered E-Triage Systems: Enhancing Healthcare Efficiency Through Intelligent Clinical Decision Support
[NO] 143/1000 | Physics-Data Driven Weak Point Identification for Voltage Stability in Receiving-End Power Grids
[NO] 144/1000 | GPU-Accelerated Merkle Tree Construction Using CUDA: A Parallel SHA-256 Framework for Cryptographic Applications
[NO] 145/1000 | Design of a Gamified Mobile Application for Preventive Student Mental Health Support
[NO] 146/1000 | Arabic Calligraphy Classification: A Comparative Study of Modern CNN Models
[NO] 147/1000 | AI Powered IoT System for Speed Regulation and Road Sign Based Accident Prevention
[NO] 148/1000 | Decentralized Radio Access Network Virtualization via Distributed Ledger Technology
[NO] 149/1000 | LFO Modal Identification and PSS Parameter Tuning Based on CEEMD-Prony Method
[NO] 150/1000 | A Classification and Prediction Method for DDoS Attacks Using Machine Learning
[NO] 151/1000 | Unbalance Compensation for Autonomous AC Microgrid
[NO] 152/1000 | Test-Bed Development for Sensor Fusion Application for Rendezvous and Proximity Operations
[NO] 153/1000 | Coordinated Planning of Grid-Forming and Grid-Following SVGs for Static and Dynamic Voltage Support
[NO] 154/1000 | Design and Implementation of the NASA Psyche Discovery Mission Science Data Center
[NO] 155/1000 | Large Signal Stability and Parametric Analysis of Hybrid System with Grid-Following Converter and Grid-Forming Converter
[NO] 156/1000 | SLAP: Slapband-Based Autonomous Perching Drone with Failure Recovery for Vertical Tree Trunks
[NO] 157/1000 | Research on the Safety Evaluation of the Power Industry Chain for New Electricity System under the New International Situation
[NO] 158/1000 | Built to Die: Bioinspired Locomoting Robot with Programmed End-of-Life Biodegradation
[NO] 159/1000 | iPCB-Guard: A Confidence-Calibrated, Edge-Optimized Inline PCB Inspection Framework with Cost-Aware Robotic Segregation
[NO] 160/1000 | GMEAC Framework for Condition Assessment and Risk Early Warning of Substation RP &amp; IAS Equipment
[YES] 161/1000 | Carbon-I: Expanding the Frontiers of Carbon Cycle Science
[NO] 162/1000 | Attention Feature Fusion with Cluster Contrastive Learning for Snoring and Breath-Holding Detection Using Seismic Sensing
[NO] 163/1000 | DA-LSTM Photovoltaic Power Strong Fluctuation Scenario Prediction Based on KNN Similar Time Period Features Fusion
[NO] 164/1000 | Graceful Degradation of Spacecraft Capabilities with Simulated Component Failure
[NO] 165/1000 | Comparative Study on Dual Active Bridge Based Quasi-Two-Stage Partial Power Processing Topologies
[NO] 166/1000 | An Equilibrium Analysis of Feed-in Premiums and Forward Contracts for Renewable Energy Integration
[NO] 167/1000 | Hybrid Spatial-Temporal Attention Networks for Plant Disease Classification: a Benchmarking Study of Deep Learning Architectures
[NO] 168/1000 | Research on Typical Wind and Solar Power Output Scenarios Generation Method Based on Quadratic Clustering Algorithm
[NO] 169/1000 | Composite Habitat: An Incremental Development Path from Propellant Tank to Crewed Habitat
[NO] 170/1000 | A Novel Sheath-Core Detection System for Wire-Stripping of Power Distribution Live-line Operation Robots
[NO] 171/1000 | Short-Term Load Forecasting for the Cambodian Power System Using a Meta-Learning Ensemble of Random Forest and XGBoost Models
[NO] 172/1000 | Earth's Magnetopause Positions in Solar Wind Density-Velocity Space from 1963-2025
[NO] 173/1000 | NeuroSymX: A Transparent Neuro-Symbolic AI Framework for Causality-Aware and Human-Interpretable Decision Systems
[NO] 174/1000 | Contraction Vine Robots for Contact-Aided Steering
[NO] 175/1000 | A Topology-Driven Multi-Objective Evolutionary Algorithm for Offshore Wind Farm Layout Optimization
[NO] 176/1000 | Workspace Expansion in a Tendon-Driven Soft Joint through Base-Rotation Mechanism
[NO] 177/1000 | Drone-Based Multi-Sensor Detection System for Underground Human Identification
[NO] 178/1000 | Dyadic Conflicting Control Design for Cyber-Physical Systems: Applications to Variable Cycle Engines
[NO] 179/1000 | Self-Packaged High-Selective Filter Based on Dual-Layer Dual-Mode Strip Patch Resonators
[NO] 180/1000 | Distinguishing Task-Specific and General-Purpose AI in Regulation
[NO] 181/1000 | DCRU-Net: A Dual Cross-Attentive Recurrent U-Net Architecture for Full-Field Deformation Estimation of Ground-Based Radar System
[NO] 182/1000 | IEEE Internet of Things Journal Society Information
[NO] 183/1000 | High-Performance Self-Powered NUV Photodetectors Based on Trilayered SnS/h-BN/SnS
                    <sub>2</sub>
                    Heterojunctions
[NO] 184/1000 | Table of Contents
[NO] 185/1000 | HarmonyQA: A Unified Framework for Harmonization Quality Assessment
[NO] 186/1000 | Optimistic Thompson Sampling for No-Regret Learning in Unknown Games
[NO] 187/1000 | Vision-Language Guided Pseudo-Labeling for Multi-Label Waste Classification
[NO] 188/1000 | Predicting Competitive Programming Problem Tags and Ratings from Tutorials Using BERT-Based Models
[NO] 189/1000 | Automated Consistency Checks of Contract Data Requirement Lists and Model-Based Systems Engineering Models Using Natural Language Processing
[NO] 190/1000 | State Space Quantification in Reinforcement Learning
[NO] 191/1000 | An AI-Based Li-Fi Innovative Framework for Optical Security Optimization in Smart Cities
[NO] 192/1000 | Evaluation of Machine Learning Algorithms and Ensemble Methods for Prediction of Students' Graduation
[NO] 193/1000 | HIL Simulation of Multi-Objective Power Quality Mitigation for High-Penetration Renewables and New Loads
[NO] 194/1000 | Analysis of Cost-Effective Lunar Positioning Constellation with Heterogeneous Satellites
[NO] 195/1000 | A Machine-Learning Emulator Framework for Multi-Objective Policy Scenario Simulation and Optimization
[NO] 196/1000 | Reliable Maintenance Policy for Distributed Affine Formation Control of UAVs
[NO] 197/1000 | Comparative Statistical Lifetime Modeling of Red AlGaInP LEDs Under Multi-Stress Accelerated Life Testing: Lognormal Versus Weibull Analysis
[NO] 198/1000 | Steering Stereotypes: Inference-Time Intervention on Social Group Descriptions Generated by Large Language Models
[NO] 199/1000 | Introduction to the Special Issue on RAW 2025
[NO] 200/1000 | Proceedings of the 19th International Conference on Underwater Networks and Systems
[NO] 201/1000 | A Reservation-Based Adaptive Scheduling MAC Protocol for Underwater Acoustic Sensor Networks
[NO] 202/1000 | Optimal Droop Control Strategy for Coordinated Voltage Regulation and Power Sharing in Hybrid AC-MTDC Systems
[NO] 203/1000 | Consensus Adjustment Mechanism Based on Semisupervised Clustering and Cross Allocation for&amp;#x000A0;Large-Scale Social Network Group Decision&amp;#x000A0;Making_supp1-3686760.pdf
[NO] 204/1000 | Resource Allocation in ISTN via Learning and Optimization over Riemannian Manifolds
[NO] 205/1000 | UAV-Based Through-the-Wall Radar Sensing for 3D Urban Building Layout Reconstruction Using an Enhanced U-Net
[NO] 206/1000 | Robust and Energy-efficient Multi-UAV Trajectory Planning for Data Collection: A Game-theoretic and Deep Reinforcement Learning Approach
